,r
2036,6.219328789153437
2037,6.215209230522114
2038,6.215209230522114
2039,6.215209230522114
2040,6.215209230522114
2041,6.215209230522114
2042,6.215209230522114
2043,6.215209230522114
2044,6.215209230522114
2045,6.215209230522114
2046,6.284379930827016
2047,6.278031524196459
2048,6.278031524196459
2049,6.299228208976928
2050,6.271689690776624
2051,6.228653244066159
2052,6.228653244066159
2053,6.228653244066159
2054,6.228653244066159
2055,6.228653244066159
2056,6.228653244066159
2057,6.228653244066159
2058,6.228653244066159
2059,6.228653244066159
2060,6.228653244066159
2061,6.225881466641419
2062,6.225881466641419
2063,6.225881466641419
2064,6.225881466641419
2065,6.225881466641419
2066,6.225881466641419
2067,6.232700994072555
2068,6.2665192912838075
2069,6.2665192912838075
2070,6.2665192912838075
2071,6.2665192912838075
2072,6.2665192912838075
2073,6.2665192912838075
2074,6.2665192912838075
2075,6.2665192912838075
2076,6.2665192912838075
2077,6.2665192912838075
2078,6.2665192912838075
2079,6.2665192912838075
2080,6.2665192912838075
2081,6.2665192912838075
2082,6.282397709568232
2083,6.282397709568232
2084,6.282397709568232
2085,6.282397709568232
2086,6.282397709568232
2087,6.282397709568232
2088,6.282397709568232
2089,6.282397709568232
2090,6.2902786711581244
2091,6.2902786711581244
2092,6.2153555459282455
2093,6.221603232253046
2094,6.221603232253046
2095,6.221603232253046
2096,6.221603232253046
2097,6.277469105057785
2098,6.277469105057785
2099,6.277469105057785
2100,6.2209195828888495
2101,6.2209195828888495
2102,6.2209195828888495
2103,6.251320319340303
2104,6.251320319340303
2105,6.251320319340303
2106,6.251320319340303
2107,6.251320319340303
2108,6.240241988165441
2109,6.240241988165441
2110,6.240241988165441
2111,6.272182831322281
2112,6.272182831322281
2113,6.272182831322281
2114,6.272182831322281
2115,6.272182831322281
2116,6.272182831322281
2117,6.272182831322281
2118,6.272182831322281
2119,6.341593206393382
2120,6.341593206393382
2121,6.341593206393382
2122,6.341593206393382
2123,6.341593206393382
2124,6.341593206393382
2125,6.3349516561240025
2126,6.3349516561240025
2127,6.3349516561240025
2128,6.200666630074494
2129,6.200666630074494
2130,6.200666630074494
2131,6.200666630074494
2132,6.200666630074494
2133,6.231833377307779
2134,6.231833377307779
2135,6.231833377307779
2136,6.231833377307779
2137,6.231833377307779
2138,6.231833377307779
2139,6.231833377307779
2140,6.231833377307779
2141,6.231833377307779
2142,6.273772102944503
2143,6.273772102944503
2144,6.273772102944503
2145,6.273772102944503
2146,6.228873402321684
2147,6.228873402321684
2148,6.228873402321684
2149,6.228873402321684
2150,6.228873402321684
2151,6.2890736492369275
2152,6.2890736492369275
2153,6.2890736492369275
2154,6.209369826997627
2155,6.2505365440891785
2156,6.233034183590759
2157,6.233034183590759
2158,6.233034183590759
2159,6.233034183590759
2160,6.233034183590759
2161,6.233034183590759
2162,6.233034183590759
2163,6.233034183590759
2164,6.322782992326726
2165,6.2887938038917985
2166,6.2887938038917985
2167,6.2887938038917985
2168,6.201769589556189
2169,6.201769589556189
2170,6.201769589556189
2171,6.201769589556189
2172,6.201769589556189
2173,6.201769589556189
2174,6.201769589556189
2175,6.201769589556189
2176,6.312728675300244
2177,6.224153023786784
2178,6.254541993157167
2179,6.254541993157167
2180,6.254541993157167
2181,6.254541993157167
2182,6.254541993157167
2183,6.254541993157167
2184,6.254541993157167
2185,6.254541993157167
2186,6.254541993157167
2187,6.254541993157167
2188,6.254541993157167
2189,6.254541993157167
2190,6.254541993157167
2191,6.254541993157167
2192,6.254541993157167
2193,6.254541993157167
2194,6.234564598454012
2195,6.204570500688389
2196,6.204570500688389
2197,6.204570500688389
2198,6.21142933172331
2199,6.299638169256769
2200,6.299638169256769
2201,6.299638169256769
2202,6.299638169256769
2203,6.299638169256769
2204,6.299638169256769
2205,6.299638169256769
2206,6.299638169256769
2207,6.299638169256769
2208,6.299638169256769
2209,6.299638169256769
2210,6.299638169256769
2211,6.299638169256769
2212,6.306517686881928
2213,6.306517686881928
2214,6.306517686881928
2215,6.28549426831494
2216,6.28549426831494
2217,6.251385439891419
2218,6.251385439891419
2219,6.251385439891419
2220,6.251385439891419
2221,6.251385439891419
2222,6.251385439891419
2223,6.251385439891419
2224,6.251385439891419
2225,6.251385439891419
2226,6.249379498463935
2227,6.249379498463935
2228,6.209541550915981
2229,6.224175994149568
2230,6.224175994149568
2231,6.265104800477195
2232,6.217013015682489
2233,6.217013015682489
2234,6.217013015682489
2235,6.217013015682489
2236,6.217013015682489
2237,6.217013015682489
2238,6.217013015682489
2239,6.217013015682489
2240,6.217013015682489
2241,6.217013015682489
2242,6.217013015682489
2243,6.217013015682489
2244,6.21157614136246
2245,6.21157614136246
2246,6.196328367183012
2247,6.196328367183012
2248,6.250353757434566
2249,6.250353757434566
2250,6.250353757434566
2251,6.250353757434566
2252,6.250353757434566
2253,6.250353757434566
2254,6.250353757434566
2255,6.2857117128335815
2256,6.2857117128335815
2257,6.2857117128335815
2258,6.248991842435218
2259,6.248991842435218
2260,6.248991842435218
2261,6.248991842435218
2262,6.248991842435218
2263,6.301759571869003
2264,6.301759571869003
2265,6.207258100210193
2266,6.207258100210193
2267,6.207258100210193
2268,6.207258100210193
2269,6.207258100210193
2270,6.207258100210193
2271,6.207258100210193
2272,6.207258100210193
2273,6.207258100210193
2274,6.207258100210193
2275,6.207258100210193
2276,6.207258100210193
2277,6.254274937202819
2278,6.254274937202819
2279,6.254274937202819
2280,6.254274937202819
2281,6.254274937202819
2282,6.254274937202819
2283,6.254274937202819
2284,6.254274937202819
2285,6.254274937202819
2286,6.254274937202819
2287,6.254274937202819
2288,6.254274937202819
2289,6.254274937202819
2290,6.266758380948878
2291,6.266758380948878
2292,6.266758380948878
2293,6.266758380948878
2294,6.266758380948878
2295,6.266758380948878
2296,6.266758380948878
2297,6.266758380948878
2298,6.266758380948878
2299,6.266758380948878
2300,6.28172050161528
2301,6.28172050161528
2302,6.28172050161528
2303,6.239925539125739
2304,6.239925539125739
2305,6.239925539125739
2306,6.239925539125739
2307,6.239925539125739
2308,6.239925539125739
2309,6.239925539125739
2310,6.239925539125739
2311,6.239925539125739
2312,6.239925539125739
2313,6.239925539125739
2314,6.239925539125739
2315,6.239925539125739
2316,6.239925539125739
2317,6.255385482082679
2318,6.255385482082679
2319,6.255385482082679
2320,6.255385482082679
2321,6.255385482082679
2322,6.255385482082679
2323,6.255385482082679
2324,6.255385482082679
2325,6.255385482082679
2326,6.255385482082679
2327,6.255385482082679
2328,6.255385482082679
2329,6.255385482082679
2330,6.255385482082679
2331,6.255385482082679
2332,6.255385482082679
2333,6.255385482082679
2334,6.255385482082679
2335,6.255385482082679
2336,6.255385482082679
2337,6.255385482082679
2338,6.255385482082679
2339,6.255385482082679
2340,6.255385482082679
2341,6.255385482082679
2342,6.255385482082679
2343,6.255385482082679
2344,6.255385482082679
2345,6.255385482082679
2346,6.255385482082679
2347,6.260053123492785
2348,6.260053123492785
2349,6.260053123492785
2350,6.260053123492785
2351,6.260053123492785
2352,6.196812828376352
2353,6.196812828376352
2354,6.234113566275435
2355,6.2362480946309535
2356,6.295148849303944
2357,6.295148849303944
2358,6.295148849303944
2359,6.295148849303944
2360,6.295148849303944
2361,6.261397414605496
2362,6.261397414605496
2363,6.261397414605496
2364,6.261397414605496
2365,6.261397414605496
2366,6.261397414605496
2367,6.261397414605496
2368,6.261397414605496
2369,6.261397414605496
2370,6.261397414605496
2371,6.261397414605496
2372,6.261397414605496
2373,6.261397414605496
2374,6.261397414605496
2375,6.215771594559257
2376,6.215771594559257
2377,6.215771594559257
2378,6.215771594559257
2379,6.215771594559257
2380,6.215771594559257
2381,6.264350503041368
2382,6.264350503041368
2383,6.254013317574211
2384,6.254013317574211
2385,6.254013317574211
2386,6.254013317574211
2387,6.254013317574211
2388,6.254013317574211
2389,6.254013317574211
2390,6.254013317574211
2391,6.254013317574211
2392,6.254013317574211
2393,6.254013317574211
2394,6.254013317574211
2395,6.147149784671314
2396,6.147149784671314
2397,6.147149784671314
2398,6.147149784671314
2399,6.147149784671314
2400,6.206473771692504
2401,6.206473771692504
2402,6.206473771692504
2403,6.206473771692504
2404,6.206473771692504
2405,6.206473771692504
2406,6.206473771692504
2407,6.277997763314309
2408,6.277997763314309
2409,6.197038418842288
2410,6.197038418842288
2411,6.244731052602964
2412,6.244731052602964
2413,6.244731052602964
2414,6.244731052602964
2415,6.2534864416120675
2416,6.2534864416120675
2417,6.2534864416120675
2418,6.2534864416120675
2419,6.2534864416120675
2420,6.2534864416120675
2421,6.31978850257094
2422,6.31978850257094
2423,6.31978850257094
2424,6.1680443060960455
2425,6.1680443060960455
2426,6.1680443060960455
2427,6.1680443060960455
2428,6.1680443060960455
2429,6.1680443060960455
2430,6.1680443060960455
2431,6.1680443060960455
2432,6.220875756932711
2433,6.220875756932711
2434,6.220875756932711
2435,6.220875756932711
2436,6.267921412995996
2437,6.267921412995996
2438,6.267921412995996
2439,6.267921412995996
2440,6.267921412995996
2441,6.267921412995996
2442,6.267921412995996
2443,6.267921412995996
2444,6.267921412995996
2445,6.267921412995996
2446,6.267921412995996
2447,6.267921412995996
2448,6.267921412995996
2449,6.267921412995996
2450,6.293597478921635
2451,6.293597478921635
2452,6.293597478921635
2453,6.293597478921635
2454,6.293597478921635
2455,6.293597478921635
2456,6.293597478921635
2457,6.293597478921635
2458,6.293597478921635
2459,6.293597478921635
2460,6.262788540848157
2461,6.262788540848157
2462,6.262788540848157
2463,6.262788540848157
2464,6.262788540848157
2465,6.262788540848157
2466,6.262788540848157
2467,6.262788540848157
2468,6.262788540848157
2469,6.262788540848157
2470,6.262788540848157
2471,6.262788540848157
2472,6.262788540848157
2473,6.262788540848157
2474,6.262788540848157
2475,6.262788540848157
2476,6.262788540848157
2477,6.262788540848157
2478,6.262788540848157
2479,6.262788540848157
2480,6.262788540848157
2481,6.262788540848157
2482,6.262788540848157
2483,6.262788540848157
2484,6.262788540848157
2485,6.262788540848157
2486,6.354023335488848
2487,6.193934188654743
2488,6.193934188654743
2489,6.256400312316448
2490,6.256400312316448
2491,6.256400312316448
2492,6.256400312316448
2493,6.256400312316448
2494,6.256400312316448
2495,6.256400312316448
2496,6.256400312316448
2497,6.256400312316448
2498,6.256400312316448
2499,6.256400312316448
2500,6.256400312316448
2501,6.256400312316448
2502,6.256400312316448
2503,6.26535147114669
2504,6.26535147114669
2505,6.26535147114669
2506,6.25269765723809
2507,6.25269765723809
2508,6.25269765723809
2509,6.25269765723809
2510,6.239887298801346
2511,6.239887298801346
2512,6.191829272262826
2513,6.191829272262826
2514,6.191829272262826
2515,6.191829272262826
2516,6.191829272262826
2517,6.191829272262826
2518,6.191829272262826
2519,6.191829272262826
2520,6.190965638925518
2521,6.304823350490047
2522,6.304823350490047
2523,6.250954170922021
2524,6.250954170922021
2525,6.250954170922021
2526,6.250954170922021
2527,6.250954170922021
2528,6.250954170922021
2529,6.250954170922021
2530,6.250954170922021
2531,6.250954170922021
2532,6.250954170922021
2533,6.250954170922021
2534,6.250954170922021
2535,6.250954170922021
2536,6.250954170922021
2537,6.250954170922021
2538,6.250954170922021
2539,6.250954170922021
2540,6.250954170922021
2541,6.250954170922021
2542,6.250954170922021
2543,6.250954170922021
2544,6.250954170922021
2545,6.250954170922021
2546,6.250954170922021
2547,6.250954170922021
2548,6.224247290246708
2549,6.224247290246708
2550,6.224247290246708
2551,6.224247290246708
2552,6.242024213836776
2553,6.242024213836776
2554,6.242024213836776
2555,6.242024213836776
2556,6.26501652200739
2557,6.3000848294097445
2558,6.3000848294097445
2559,6.214372252408393
2560,6.286550329429109
2561,6.286550329429109
2562,6.286550329429109
2563,6.286550329429109
2564,6.286550329429109
2565,6.164438627607399
2566,6.174666876506816
2567,6.174666876506816
2568,6.174666876506816
2569,6.174666876506816
2570,6.174666876506816
2571,6.174666876506816
2572,6.174666876506816
2573,6.174666876506816
2574,6.174666876506816
2575,6.198607118754515
2576,6.198607118754515
2577,6.198607118754515
2578,6.198607118754515
2579,6.198607118754515
2580,6.198607118754515
2581,6.198607118754515
2582,6.218488280764144
2583,6.218488280764144
2584,6.218488280764144
2585,6.172703455286392
2586,6.292570661877199
2587,6.287019945721449
2588,6.287019945721449
2589,6.287019945721449
2590,6.287019945721449
2591,6.287019945721449
2592,6.287019945721449
2593,6.287019945721449
2594,6.287019945721449
2595,6.287019945721449
2596,6.229977482651607
2597,6.229977482651607
2598,6.229977482651607
2599,6.229977482651607
2600,6.226574472270852
2601,6.226574472270852
2602,6.239529645229702
2603,6.239529645229702
2604,6.239529645229702
2605,6.239529645229702
2606,6.239529645229702
2607,6.239529645229702
2608,6.239529645229702
2609,6.239529645229702
2610,6.239529645229702
2611,6.294663942236646
2612,6.193685995950762
2613,6.285753313206993
2614,6.285753313206993
2615,6.285753313206993
2616,6.285753313206993
2617,6.285753313206993
2618,6.285753313206993
2619,6.285753313206993
2620,6.2037498480520155
2621,6.215075174949017
2622,6.215075174949017
2623,6.215075174949017
2624,6.245180152970209
2625,6.245180152970209
2626,6.284365967456411
2627,6.284365967456411
2628,6.284365967456411
2629,6.284365967456411
2630,6.284365967456411
2631,6.284365967456411
2632,6.284365967456411
2633,6.284365967456411
2634,6.284365967456411
2635,6.284365967456411
2636,6.284365967456411
2637,6.284365967456411
2638,6.284365967456411
2639,6.284365967456411
2640,6.284365967456411
2641,6.284365967456411
2642,6.284365967456411
2643,6.284365967456411
2644,6.284365967456411
2645,6.284365967456411
2646,6.291823460745061
2647,6.291823460745061
2648,6.2124267085999465
2649,6.2124267085999465
2650,6.2124267085999465
2651,6.302020574911282
2652,6.302020574911282
2653,6.302020574911282
2654,6.302020574911282
2655,6.1945637294262195
2656,6.1945637294262195
2657,6.1945637294262195
2658,6.1945637294262195
2659,6.1945637294262195
2660,6.237700617579636
2661,6.237700617579636
2662,6.237700617579636
2663,6.237700617579636
2664,6.237700617579636
2665,6.237700617579636
2666,6.237700617579636
2667,6.237700617579636
2668,6.207233767403678
2669,6.207233767403678
2670,6.259052217616393
2671,6.259052217616393
2672,6.259052217616393
2673,6.259052217616393
2674,6.259052217616393
2675,6.259052217616393
2676,6.259052217616393
2677,6.259052217616393
2678,6.259052217616393
2679,6.259052217616393
2680,6.259052217616393
2681,6.259052217616393
2682,6.259052217616393
2683,6.259052217616393
2684,6.259052217616393
2685,6.259052217616393
2686,6.241967935724789
2687,6.241967935724789
2688,6.241967935724789
2689,6.241967935724789
2690,6.241967935724789
2691,6.241967935724789
2692,6.22992233274253
2693,6.22992233274253
2694,6.22992233274253
2695,6.22992233274253
2696,6.22992233274253
2697,6.22992233274253
2698,6.22992233274253
2699,6.22992233274253
2700,6.22992233274253
2701,6.22992233274253
2702,6.22992233274253
2703,6.22992233274253
2704,6.22992233274253
2705,6.27858447919001
2706,6.27858447919001
2707,6.27858447919001
2708,6.186925449811026
2709,6.186925449811026
2710,6.186925449811026
2711,6.186925449811026
2712,6.186925449811026
2713,6.186925449811026
2714,6.186925449811026
2715,6.298392893984005
2716,6.266459843457863
2717,6.266459843457863
2718,6.266459843457863
2719,6.266459843457863
2720,6.266459843457863
2721,6.266459843457863
2722,6.266459843457863
2723,6.266459843457863
2724,6.240974281022143
2725,6.240974281022143
2726,6.240974281022143
2727,6.240974281022143
2728,6.240974281022143
2729,6.240974281022143
2730,6.240974281022143
2731,6.240974281022143
2732,6.240974281022143
2733,6.249438775890554
2734,6.249438775890554
2735,6.295268179513026
2736,6.275493074878272
2737,6.275493074878272
2738,6.275493074878272
2739,6.234961745940408
2740,6.234961745940408
2741,6.234961745940408
2742,6.234961745940408
2743,6.234961745940408
2744,6.234961745940408
2745,6.234961745940408
2746,6.234961745940408
2747,6.234961745940408
2748,6.234961745940408
2749,6.234961745940408
2750,6.234961745940408
2751,6.234961745940408
2752,6.234961745940408
2753,6.234961745940408
2754,6.234961745940408
2755,6.186400209045345
2756,6.203022632352906
2757,6.20841909914734
2758,6.20841909914734
2759,6.20841909914734
2760,6.2305517899265865
2761,6.2928771943449755
2762,6.293137102231301
2763,6.293137102231301
2764,6.293137102231301
2765,6.251430551016629
2766,6.251430551016629
2767,6.251430551016629
2768,6.251430551016629
2769,6.251430551016629
2770,6.251430551016629
2771,6.251430551016629
2772,6.251430551016629
2773,6.251430551016629
2774,6.251430551016629
2775,6.251430551016629
2776,6.251430551016629
2777,6.251430551016629
2778,6.228254181475424
2779,6.228254181475424
2780,6.228254181475424
2781,6.228254181475424
2782,6.228254181475424
2783,6.228254181475424
2784,6.228254181475424
2785,6.228254181475424
2786,6.2367854689108135
2787,6.268158715377116
2788,6.268158715377116
2789,6.268158715377116
2790,6.268158715377116
2791,6.268158715377116
2792,6.268158715377116
2793,6.268158715377116
2794,6.268158715377116
2795,6.268158715377116
2796,6.268158715377116
2797,6.222394535693238
2798,6.311495286185877
2799,6.311495286185877
2800,6.311495286185877
2801,6.311495286185877
2802,6.311495286185877
2803,6.208442971360939
2804,6.208442971360939
2805,6.208442971360939
2806,6.277428109784732
2807,6.277428109784732
2808,6.277428109784732
2809,6.277428109784732
2810,6.292437729003984
2811,6.292437729003984
2812,6.25152183378419
2813,6.25152183378419
2814,6.25152183378419
2815,6.25152183378419
2816,6.25152183378419
2817,6.25152183378419
2818,6.25152183378419
2819,6.25152183378419
2820,6.25152183378419
2821,6.25152183378419
2822,6.25152183378419
2823,6.25152183378419
2824,6.25152183378419
2825,6.25152183378419
2826,6.25152183378419
2827,6.25152183378419
2828,6.25152183378419
2829,6.25152183378419
2830,6.25152183378419
2831,6.25152183378419
2832,6.25152183378419
2833,6.25152183378419
2834,6.25152183378419
2835,6.223976059208053
2836,6.223976059208053
2837,6.223976059208053
2838,6.223976059208053
2839,6.223976059208053
2840,6.223976059208053
2841,6.223976059208053
2842,6.223976059208053
2843,6.223976059208053
2844,6.223976059208053
2845,6.223976059208053
2846,6.223976059208053
2847,6.236943684865184
2848,6.301417652620367
2849,6.3023379031154345
2850,6.3023379031154345
2851,6.3023379031154345
2852,6.295232382698195
2853,6.295232382698195
2854,6.281118009394396
2855,6.281118009394396
2856,6.281118009394396
2857,6.281118009394396
2858,6.281118009394396
2859,6.281118009394396
2860,6.281118009394396
2861,6.281118009394396
2862,6.281118009394396
2863,6.281118009394396
2864,6.244176764017156
2865,6.244176764017156
2866,6.244176764017156
2867,6.244176764017156
2868,6.244176764017156
2869,6.244176764017156
2870,6.244176764017156
2871,6.244176764017156
2872,6.244176764017156
2873,6.244176764017156
2874,6.244176764017156
2875,6.244176764017156
2876,6.244176764017156
2877,6.244176764017156
2878,6.244176764017156
2879,6.244176764017156
2880,6.311498614855343
2881,6.311498614855343
2882,6.311498614855343
2883,6.311498614855343
2884,6.311498614855343
2885,6.335523256184271
2886,6.335523256184271
2887,6.175476967252955
2888,6.175476967252955
2889,6.175476967252955
2890,6.216506993221414
2891,6.216506993221414
2892,6.216506993221414
2893,6.216506993221414
2894,6.216506993221414
2895,6.216506993221414
2896,6.216506993221414
2897,6.216506993221414
2898,6.216506993221414
2899,6.216506993221414
2900,6.216506993221414
2901,6.216506993221414
2902,6.216506993221414
2903,6.216506993221414
2904,6.216506993221414
2905,6.216506993221414
2906,6.216506993221414
2907,6.216506993221414
2908,6.216506993221414
2909,6.216506993221414
2910,6.216506993221414
2911,6.216506993221414
2912,6.216506993221414
2913,6.216506993221414
2914,6.216506993221414
2915,6.216506993221414
2916,6.216506993221414
2917,6.216506993221414
2918,6.216506993221414
2919,6.216506993221414
2920,6.201999962372397
2921,6.201999962372397
2922,6.201999962372397
2923,6.201999962372397
2924,6.201999962372397
2925,6.213179081659911
2926,6.213179081659911
2927,6.2766347219465874
2928,6.2293929820262415
2929,6.2293929820262415
2930,6.2293929820262415
2931,6.2293929820262415
2932,6.2293929820262415
2933,6.244124619362005
2934,6.244124619362005
2935,6.244124619362005
2936,6.244124619362005
2937,6.244124619362005
2938,6.244124619362005
2939,6.250200593410743
2940,6.250200593410743
2941,6.250200593410743
2942,6.250200593410743
2943,6.250200593410743
2944,6.250200593410743
2945,6.250200593410743
2946,6.250200593410743
2947,6.250200593410743
2948,6.250200593410743
2949,6.250200593410743
2950,6.250200593410743
2951,6.250200593410743
2952,6.223593983723235
2953,6.223593983723235
2954,6.274819098360166
2955,6.274819098360166
2956,6.274819098360166
2957,6.274819098360166
2958,6.274819098360166
2959,6.274819098360166
2960,6.274819098360166
2961,6.1701552722052995
2962,6.1701552722052995
2963,6.1701552722052995
2964,6.175721921281633
2965,6.175721921281633
2966,6.175721921281633
2967,6.189329865762836
2968,6.189329865762836
2969,6.321027159077064
2970,6.321027159077064
2971,6.321027159077064
2972,6.321027159077064
2973,6.277844043743055
2974,6.262381383905636
2975,6.262381383905636
2976,6.262381383905636
2977,6.262381383905636
2978,6.251827679711086
2979,6.251827679711086
2980,6.251827679711086
2981,6.251827679711086
2982,6.251827679711086
2983,6.274042448763027
2984,6.297099034528241
2985,6.28335772975517
2986,6.28335772975517
2987,6.28335772975517
2988,6.28335772975517
2989,6.28335772975517
2990,6.28335772975517
2991,6.28335772975517
2992,6.28335772975517
2993,6.28335772975517
2994,6.28335772975517
2995,6.249152365576545
2996,6.23573325093184
2997,6.23573325093184
2998,6.23573325093184
2999,6.23573325093184
3000,6.23573325093184
3001,6.23573325093184
3002,6.23573325093184
3003,6.23573325093184
3004,6.23573325093184
3005,6.23573325093184
3006,6.2394226200530465
3007,6.2394226200530465
3008,6.2394226200530465
3009,6.2394226200530465
3010,6.249946981284143
3011,6.249946981284143
3012,6.249946981284143
3013,6.286914867553289
3014,6.284448515835287
3015,6.284448515835287
3016,6.284448515835287
3017,6.284448515835287
3018,6.284448515835287
3019,6.284448515835287
3020,6.284448515835287
3021,6.208673003707833
3022,6.208673003707833
3023,6.208673003707833
3024,6.208673003707833
3025,6.208673003707833
3026,6.2086207336634995
3027,6.254127329159658
3028,6.254127329159658
3029,6.254127329159658
3030,6.254127329159658
3031,6.254127329159658
3032,6.254127329159658
3033,6.254127329159658
3034,6.276476929852561
3035,6.276476929852561
3036,6.276476929852561
3037,6.276476929852561
3038,6.276476929852561
3039,6.276476929852561
3040,6.276476929852561
3041,6.22589486735979
3042,6.22589486735979
3043,6.22589486735979
3044,6.22589486735979
3045,6.22589486735979
3046,6.2694730138400505
3047,6.2694730138400505
3048,6.2694730138400505
3049,6.2694730138400505
3050,6.2694730138400505
3051,6.2694730138400505
3052,6.285022815348243
3053,6.285022815348243
3054,6.285022815348243
3055,6.220119549732074
3056,6.220119549732074
3057,6.220119549732074
3058,6.220119549732074
3059,6.220119549732074
3060,6.220119549732074
3061,6.220119549732074
3062,6.220119549732074
3063,6.220119549732074
3064,6.220119549732074
3065,6.220119549732074
3066,6.220119549732074
3067,6.220119549732074
3068,6.220119549732074
3069,6.220119549732074
3070,6.220119549732074
3071,6.253265449394574
3072,6.253265449394574
3073,6.253265449394574
3074,6.253265449394574
3075,6.304866645434639
3076,6.17524148727796
3077,6.17524148727796
3078,6.17524148727796
3079,6.17524148727796
3080,6.17524148727796
3081,6.17524148727796
3082,6.17524148727796
3083,6.232839791678752
3084,6.252593580817683
3085,6.252593580817683
3086,6.2452629446515315
3087,6.2452629446515315
3088,6.2452629446515315
3089,6.213837861582646
3090,6.213837861582646
3091,6.213837861582646
3092,6.213837861582646
3093,6.213837861582646
3094,6.213837861582646
3095,6.213837861582646
3096,6.2777350564671766
3097,6.2777350564671766
3098,6.2777350564671766
3099,6.2777350564671766
3100,6.2777350564671766
3101,6.2777350564671766
3102,6.2777350564671766
3103,6.2777350564671766
3104,6.2777350564671766
3105,6.2777350564671766
3106,6.254676726817138
3107,6.277140921201186
3108,6.277140921201186
3109,6.277140921201186
3110,6.325740496051684
3111,6.325740496051684
3112,6.325740496051684
3113,6.325740496051684
3114,6.328656943591017
3115,6.328656943591017
3116,6.328656943591017
3117,6.328656943591017
3118,6.262866324615978
3119,6.262866324615978
3120,6.262866324615978
3121,6.262866324615978
3122,6.277880235953397
3123,6.277880235953397
3124,6.277880235953397
3125,6.277880235953397
3126,6.277880235953397
3127,6.273656610336843
3128,6.26949363713
3129,6.284291290959693
3130,6.284291290959693
3131,6.284291290959693
3132,6.284291290959693
3133,6.284291290959693
3134,6.284291290959693
3135,6.2998077601895055
3136,6.210673080128967
3137,6.25356529171784
3138,6.25356529171784
3139,6.25356529171784
3140,6.262833305287698
3141,6.262833305287698
3142,6.262833305287698
3143,6.262833305287698
3144,6.262833305287698
3145,6.262833305287698
3146,6.280813610860179
3147,6.280813610860179
3148,6.232565613470595
3149,6.232565613470595
3150,6.232565613470595
3151,6.232565613470595
3152,6.232565613470595
3153,6.232565613470595
3154,6.232565613470595
3155,6.232565613470595
3156,6.232565613470595
3157,6.232565613470595
3158,6.232565613470595
3159,6.24209606578182
3160,6.24209606578182
3161,6.24209606578182
3162,6.24209606578182
3163,6.24209606578182
3164,6.24209606578182
3165,6.24209606578182
3166,6.24209606578182
3167,6.24209606578182
3168,6.24209606578182
3169,6.24209606578182
3170,6.24209606578182
3171,6.24209606578182
3172,6.24209606578182
3173,6.24209606578182
3174,6.24209606578182
3175,6.24209606578182
3176,6.24209606578182
3177,6.24209606578182
3178,6.24209606578182
3179,6.24209606578182
3180,6.24209606578182
3181,6.257810856083974
3182,6.257810856083974
3183,6.257810856083974
3184,6.257810856083974
3185,6.257810856083974
3186,6.257810856083974
3187,6.257810856083974
3188,6.257810856083974
3189,6.257810856083974
3190,6.257810856083974
3191,6.257810856083974
3192,6.247340148068135
3193,6.247340148068135
3194,6.21341681090655
3195,6.21341681090655
3196,6.21341681090655
3197,6.2213009740512835
3198,6.291169806016439
3199,6.291169806016439
3200,6.217163109840724
3201,6.217163109840724
3202,6.217163109840724
3203,6.217163109840724
3204,6.279296698891373
3205,6.218409226407897
3206,6.218409226407897
3207,6.218409226407897
3208,6.218409226407897
3209,6.218409226407897
3210,6.218409226407897
3211,6.218409226407897
3212,6.218409226407897
3213,6.218409226407897
3214,6.218409226407897
3215,6.218409226407897
3216,6.218409226407897
3217,6.262958878298546
3218,6.262958878298546
3219,6.321779216216957
3220,6.321779216216957
3221,6.321779216216957
3222,6.224792484176691
3223,6.224792484176691
3224,6.224792484176691
3225,6.22806920997572
3226,6.22806920997572
3227,6.22806920997572
3228,6.22806920997572
3229,6.22806920997572
3230,6.22806920997572
3231,6.262824433838705
3232,6.264360806344749
3233,6.264360806344749
3234,6.264360806344749
3235,6.264360806344749
3236,6.278064751731422
3237,6.278064751731422
3238,6.278064751731422
3239,6.278064751731422
3240,6.278064751731422
3241,6.278064751731422
3242,6.246523649586103
3243,6.231608846999944
3244,6.231608846999944
3245,6.261140060335981
3246,6.244933484097675
3247,6.244933484097675
3248,6.244933484097675
3249,6.244933484097675
3250,6.244933484097675
3251,6.244933484097675
3252,6.244933484097675
3253,6.244933484097675
3254,6.244933484097675
3255,6.244933484097675
3256,6.244933484097675
3257,6.244933484097675
3258,6.219563705582314
3259,6.219563705582314
3260,6.251272296230379
3261,6.251272296230379
3262,6.2847732867243975
3263,6.2847732867243975
3264,6.2847732867243975
3265,6.2847732867243975
3266,6.2847732867243975
3267,6.26113235262513
3268,6.26113235262513
3269,6.251995695571635
3270,6.251995695571635
3271,6.251995695571635
3272,6.251995695571635
3273,6.266139843680477
3274,6.200623002716947
3275,6.200623002716947
3276,6.200623002716947
3277,6.235139527531559
3278,6.235139527531559
3279,6.235139527531559
3280,6.235139527531559
3281,6.235139527531559
3282,6.235139527531559
3283,6.235139527531559
3284,6.235139527531559
3285,6.235139527531559
3286,6.235139527531559
3287,6.235139527531559
3288,6.235139527531559
3289,6.235139527531559
3290,6.235139527531559
3291,6.235139527531559
3292,6.2773180980715475
3293,6.2773180980715475
3294,6.30230961480245
3295,6.30230961480245
3296,6.30230961480245
3297,6.30230961480245
