,r
203,2.6800492588595155
204,2.6800492588595155
205,2.6800492588595155
206,2.6800492588595155
207,2.6800492588595155
208,2.681028719739468
209,2.681028719739468
210,2.681028719739468
211,2.6537315337872087
212,2.6537315337872087
213,2.6710834806840227
214,2.6710834806840227
215,2.6710834806840227
216,2.6710834806840227
217,2.6710834806840227
218,2.671147273153276
219,2.671147273153276
220,2.671147273153276
221,2.671147273153276
222,2.671147273153276
223,2.671147273153276
224,2.671147273153276
225,2.671147273153276
226,2.671147273153276
227,2.6572484675247416
228,2.655722815139569
229,2.655722815139569
230,2.655722815139569
231,2.655722815139569
232,2.655722815139569
233,2.655722815139569
234,2.6590672896818845
235,2.6590672896818845
236,2.6590672896818845
237,2.6590672896818845
238,2.6640598255919867
239,2.6682156281311054
240,2.6682156281311054
241,2.6682156281311054
242,2.6682156281311054
243,2.6682156281311054
244,2.669764585002443
245,2.669764585002443
246,2.669764585002443
247,2.669764585002443
248,2.669764585002443
249,2.663271974851574
250,2.663271974851574
251,2.663271974851574
252,2.663271974851574
253,2.663271974851574
254,2.666363976634102
255,2.6589969649779444
256,2.6589969649779444
257,2.6589969649779444
258,2.645777896778023
259,2.645777896778023
260,2.645777896778023
261,2.694494743922835
262,2.694494743922835
263,2.694494743922835
264,2.694494743922835
265,2.694494743922835
266,2.694494743922835
267,2.694494743922835
268,2.694494743922835
269,2.6562646733180055
270,2.6562646733180055
271,2.6756147957173155
272,2.6756147957173155
273,2.696091879513288
274,2.7015988814383065
275,2.7015988814383065
276,2.6694228647974634
277,2.6694228647974634
278,2.6694228647974634
279,2.6694228647974634
280,2.6694228647974634
281,2.6694228647974634
282,2.6694228647974634
283,2.6694228647974634
284,2.6694228647974634
285,2.6694228647974634
286,2.6694228647974634
287,2.6694228647974634
288,2.6694228647974634
289,2.6694228647974634
290,2.657732365453049
291,2.657732365453049
292,2.657732365453049
293,2.659293430562929
294,2.659293430562929
295,2.6514745232052137
296,2.6514745232052137
297,2.6514745232052137
298,2.68536013204153
299,2.6667034625958475
300,2.6667034625958475
301,2.6667034625958475
302,2.6667034625958475
303,2.6667034625958475
304,2.6667034625958475
305,2.6667034625958475
306,2.6667034625958475
307,2.6765988166850545
308,2.6765988166850545
309,2.6765988166850545
310,2.6765988166850545
311,2.6765988166850545
312,2.6768264809007665
313,2.6768264809007665
314,2.6611815622832538
315,2.6611815622832538
316,2.6611815622832538
317,2.6523181920935714
318,2.6523181920935714
319,2.6523181920935714
320,2.6523181920935714
321,2.6523181920935714
322,2.6523181920935714
323,2.679933133539532
324,2.679933133539532
325,2.679933133539532
326,2.6834485024073516
327,2.682995695701985
328,2.682995695701985
329,2.682995695701985
330,2.682995695701985
331,2.682995695701985
332,2.682995695701985
333,2.682995695701985
334,2.6481914468223957
335,2.6481914468223957
336,2.6481914468223957
337,2.683412195390813
338,2.683412195390813
339,2.683412195390813
340,2.683412195390813
341,2.683412195390813
342,2.6961752565905144
343,2.6961752565905144
344,2.6961752565905144
345,2.6961752565905144
346,2.6662387826308827
347,2.6662387826308827
348,2.647618598374997
349,2.647618598374997
350,2.684873466304408
351,2.684873466304408
352,2.640762887013345
353,2.640762887013345
354,2.640762887013345
355,2.640762887013345
356,2.677561066543294
357,2.677561066543294
358,2.677561066543294
359,2.677561066543294
360,2.6740758190386735
361,2.6740758190386735
362,2.6740758190386735
363,2.6740758190386735
364,2.6740758190386735
365,2.6722325341898285
366,2.6722325341898285
367,2.6722325341898285
368,2.6722325341898285
369,2.6722325341898285
370,2.6722325341898285
371,2.6722325341898285
372,2.6722325341898285
373,2.6620688528486776
374,2.6620688528486776
375,2.647902624272418
376,2.647902624272418
377,2.647902624272418
378,2.647902624272418
379,2.6595814024860247
380,2.6595814024860247
381,2.6595814024860247
382,2.6595814024860247
383,2.670807123700977
384,2.670807123700977
385,2.670807123700977
386,2.670807123700977
387,2.670807123700977
388,2.670807123700977
389,2.6799593321725967
390,2.6799593321725967
391,2.6799593321725967
392,2.6799593321725967
393,2.6799593321725967
394,2.6799593321725967
395,2.6799593321725967
396,2.670047076252102
397,2.670047076252102
398,2.670047076252102
399,2.670047076252102
400,2.699600526680444
401,2.6682280707713604
402,2.6682280707713604
403,2.6682280707713604
404,2.6682280707713604
405,2.663951592953415
406,2.663951592953415
407,2.6760304320894153
408,2.6760304320894153
409,2.6760304320894153
410,2.6760304320894153
411,2.6732013766270817
412,2.6732013766270817
413,2.6732013766270817
414,2.6732013766270817
415,2.6732013766270817
416,2.6732013766270817
417,2.674711414924093
418,2.674711414924093
419,2.674711414924093
420,2.6752067240527118
421,2.6692365583375532
422,2.6692365583375532
423,2.6692365583375532
424,2.6749843730569993
425,2.6749843730569993
426,2.6749843730569993
427,2.6749843730569993
428,2.6749843730569993
429,2.6749843730569993
430,2.6749843730569993
431,2.6749843730569993
432,2.6749843730569993
433,2.6749843730569993
434,2.6749843730569993
435,2.6749843730569993
436,2.684425851167
437,2.684425851167
438,2.684425851167
439,2.684425851167
440,2.6578615839332507
441,2.6679051218012666
442,2.6679051218012666
443,2.6679051218012666
444,2.6679051218012666
445,2.6679051218012666
446,2.6679051218012666
447,2.6679051218012666
448,2.6679051218012666
449,2.6679051218012666
450,2.6679051218012666
451,2.6679051218012666
452,2.6679051218012666
453,2.6679051218012666
454,2.6679051218012666
455,2.6679051218012666
456,2.6679051218012666
457,2.671894564065074
458,2.6635503547003125
459,2.6635503547003125
460,2.6635503547003125
461,2.6635503547003125
462,2.6635503547003125
463,2.6635503547003125
464,2.6635503547003125
465,2.6635503547003125
466,2.6736280638808534
467,2.6378773089843635
468,2.6378773089843635
469,2.6378773089843635
470,2.6566559738341082
471,2.6566559738341082
472,2.6566559738341082
473,2.6566559738341082
474,2.6711061775015534
475,2.6711061775015534
476,2.6711061775015534
477,2.6711061775015534
478,2.6711061775015534
479,2.6711061775015534
480,2.6711061775015534
481,2.6711061775015534
482,2.66785639571228
483,2.66785639571228
484,2.66785639571228
485,2.665533269637482
486,2.665533269637482
487,2.665533269637482
488,2.665533269637482
489,2.665533269637482
490,2.665533269637482
491,2.659856286463876
492,2.659856286463876
493,2.659856286463876
494,2.659856286463876
495,2.659856286463876
496,2.659856286463876
497,2.659856286463876
498,2.659856286463876
499,2.659856286463876
500,2.659856286463876
501,2.659856286463876
502,2.659856286463876
503,2.659856286463876
504,2.659856286463876
505,2.6746198157415324
506,2.678342787072113
507,2.6669314757272655
508,2.6577781609591224
509,2.6577781609591224
510,2.6577781609591224
511,2.6861936416378502
512,2.653576444630179
513,2.653576444630179
514,2.653576444630179
515,2.653576444630179
516,2.6903839823925186
517,2.6903839823925186
518,2.66233978505801
519,2.66233978505801
520,2.66233978505801
521,2.66233978505801
522,2.66233978505801
523,2.671458991181326
524,2.671458991181326
525,2.671458991181326
526,2.671458991181326
527,2.671458991181326
528,2.671458991181326
529,2.6758440119668894
530,2.6758440119668894
531,2.6758440119668894
532,2.6758440119668894
533,2.6758440119668894
534,2.6758440119668894
535,2.6758440119668894
536,2.6758440119668894
537,2.6758440119668894
538,2.6758440119668894
539,2.6758440119668894
540,2.6758440119668894
541,2.6758440119668894
542,2.6758440119668894
543,2.6758440119668894
544,2.6758440119668894
545,2.6758440119668894
546,2.6758440119668894
547,2.6758440119668894
548,2.6758440119668894
549,2.6758440119668894
550,2.6758440119668894
551,2.6758440119668894
552,2.6758440119668894
553,2.6758440119668894
554,2.6528704900046516
555,2.651974889408395
556,2.651020389725193
557,2.651020389725193
558,2.6579739821164186
559,2.6579739821164186
560,2.6579739821164186
561,2.6579739821164186
562,2.6579739821164186
563,2.674545130072046
564,2.674545130072046
565,2.674545130072046
566,2.674545130072046
567,2.674545130072046
568,2.674545130072046
569,2.669981655137825
570,2.669981655137825
571,2.669981655137825
572,2.669981655137825
573,2.669981655137825
574,2.669981655137825
575,2.669981655137825
576,2.669981655137825
577,2.669981655137825
578,2.669981655137825
579,2.669981655137825
580,2.669981655137825
581,2.669981655137825
582,2.6520832439654347
583,2.6520832439654347
584,2.6520832439654347
585,2.682629331251775
586,2.682629331251775
587,2.682629331251775
588,2.682629331251775
589,2.682629331251775
590,2.682629331251775
591,2.682629331251775
592,2.6557454529353866
593,2.6557454529353866
594,2.6557454529353866
595,2.6557454529353866
596,2.6791804873645293
597,2.6791804873645293
598,2.6791804873645293
599,2.6791804873645293
600,2.645429890984071
601,2.6586520422162376
602,2.6586520422162376
603,2.6586520422162376
604,2.660033166133234
605,2.6604398339277986
606,2.663964372284177
607,2.663964372284177
608,2.6691598002825283
609,2.6691598002825283
610,2.6691598002825283
611,2.6747522736952285
612,2.6747522736952285
613,2.6747522736952285
614,2.6747522736952285
615,2.6747522736952285
616,2.6833545123460487
617,2.6833545123460487
618,2.6833545123460487
619,2.6833545123460487
620,2.6833545123460487
621,2.6833545123460487
622,2.6833545123460487
623,2.6833545123460487
624,2.6833545123460487
625,2.658461893981038
626,2.658461893981038
627,2.658461893981038
628,2.665652540444345
629,2.665652540444345
630,2.647972030155088
631,2.647972030155088
632,2.6493830464983357
633,2.6493830464983357
634,2.6493830464983357
635,2.6885537988702817
636,2.6885537988702817
637,2.6885537988702817
638,2.6885537988702817
639,2.6885537988702817
640,2.7027766422026134
641,2.7092829183548006
642,2.7030032598450577
643,2.6525942189305782
644,2.6525942189305782
645,2.6525942189305782
646,2.6525942189305782
647,2.6525942189305782
648,2.6525942189305782
649,2.671456895326249
650,2.661373407666896
651,2.661373407666896
652,2.661373407666896
653,2.6821153348180764
654,2.6821153348180764
655,2.6617611780200536
656,2.6617611780200536
657,2.664928439822239
658,2.664669575737781
659,2.664669575737781
660,2.664669575737781
661,2.664669575737781
662,2.664669575737781
663,2.664669575737781
664,2.664669575737781
665,2.6759551531584154
666,2.6759551531584154
667,2.6759551531584154
668,2.6759551531584154
669,2.6759551531584154
670,2.6759551531584154
671,2.6759551531584154
672,2.6801663412013608
673,2.667953772097002
674,2.667953772097002
675,2.667953772097002
676,2.667953772097002
677,2.667953772097002
678,2.667953772097002
679,2.667953772097002
680,2.652550027588892
681,2.652550027588892
682,2.652550027588892
683,2.652550027588892
684,2.652550027588892
685,2.652550027588892
686,2.652550027588892
687,2.659090222975799
688,2.659090222975799
689,2.659090222975799
690,2.659090222975799
691,2.659090222975799
692,2.659090222975799
693,2.659090222975799
694,2.659090222975799
695,2.659090222975799
696,2.659090222975799
697,2.659090222975799
698,2.6712497981386436
699,2.6712497981386436
700,2.6712497981386436
701,2.6712497981386436
702,2.6712497981386436
703,2.6712497981386436
704,2.6712497981386436
705,2.6734105572084497
706,2.672902538819717
707,2.672902538819717
708,2.672902538819717
709,2.672902538819717
710,2.672902538819717
711,2.672902538819717
712,2.672902538819717
713,2.672902538819717
714,2.672902538819717
715,2.6651774925098226
716,2.6651774925098226
717,2.6651774925098226
718,2.688452037552812
719,2.688452037552812
720,2.688452037552812
721,2.688452037552812
722,2.658537678484674
723,2.658537678484674
724,2.6570255588106586
725,2.6820031496047156
726,2.6820031496047156
727,2.6820031496047156
728,2.673657052846307
729,2.673657052846307
730,2.673657052846307
731,2.673657052846307
732,2.673657052846307
733,2.673657052846307
734,2.673657052846307
735,2.673657052846307
736,2.6711461703065633
737,2.660354200096445
738,2.660354200096445
739,2.660354200096445
740,2.660354200096445
741,2.660354200096445
742,2.660354200096445
743,2.660354200096445
744,2.660354200096445
745,2.660354200096445
746,2.660354200096445
747,2.660354200096445
748,2.660354200096445
749,2.660354200096445
750,2.660354200096445
751,2.660354200096445
752,2.660354200096445
753,2.660354200096445
754,2.660354200096445
755,2.660354200096445
756,2.660354200096445
757,2.643851679696262
758,2.651393468001949
759,2.651393468001949
760,2.651393468001949
761,2.651393468001949
762,2.663434338383184
763,2.663434338383184
764,2.663434338383184
765,2.663434338383184
766,2.663434338383184
767,2.663434338383184
768,2.663434338383184
769,2.663434338383184
770,2.663434338383184
771,2.663434338383184
772,2.663434338383184
773,2.663434338383184
774,2.6767012355372883
775,2.6646383956267568
776,2.6646383956267568
777,2.6646383956267568
778,2.6646383956267568
779,2.664664333855421
780,2.6582909631348275
781,2.6582909631348275
782,2.6582909631348275
783,2.6582909631348275
784,2.6582909631348275
785,2.664491982691534
786,2.664491982691534
787,2.664491982691534
788,2.664491982691534
789,2.664491982691534
790,2.664491982691534
791,2.664491982691534
792,2.664491982691534
793,2.664491982691534
794,2.664491982691534
795,2.6632078870693285
796,2.6632078870693285
797,2.6837466860129604
798,2.696396507947615
799,2.696396507947615
800,2.6606311925335286
801,2.6606311925335286
802,2.685917820249714
803,2.685917820249714
804,2.685917820249714
805,2.6607225047657543
806,2.6607225047657543
807,2.6607225047657543
808,2.697627143598344
809,2.697627143598344
810,2.6580697418109116
811,2.6580697418109116
812,2.6580697418109116
813,2.6580697418109116
814,2.6580697418109116
815,2.6580697418109116
816,2.6580697418109116
817,2.6580697418109116
818,2.6580697418109116
819,2.6580697418109116
820,2.6580697418109116
821,2.6580697418109116
822,2.6580697418109116
823,2.6580697418109116
824,2.6580697418109116
825,2.6580697418109116
826,2.6580697418109116
827,2.6773287483649013
828,2.6773287483649013
829,2.6773287483649013
830,2.6773287483649013
831,2.6773287483649013
832,2.6773287483649013
833,2.6773287483649013
834,2.677956506541933
835,2.677956506541933
836,2.677956506541933
837,2.677956506541933
838,2.677956506541933
839,2.677956506541933
840,2.677956506541933
841,2.677956506541933
842,2.677956506541933
843,2.677956506541933
844,2.677956506541933
845,2.677956506541933
846,2.677956506541933
847,2.677956506541933
848,2.677956506541933
849,2.677956506541933
850,2.659409438702292
851,2.659409438702292
852,2.659409438702292
853,2.666969682885197
854,2.666969682885197
855,2.644367459664761
856,2.6470418119770565
857,2.6632144847745365
858,2.664692886705323
859,2.664692886705323
860,2.664692886705323
861,2.664692886705323
862,2.664692886705323
863,2.664692886705323
864,2.661774425754331
865,2.670756822184527
866,2.670756822184527
867,2.670756822184527
868,2.6510728843969162
869,2.6510728843969162
870,2.6672870144534624
871,2.6672870144534624
872,2.6672870144534624
873,2.6672870144534624
874,2.662933133506774
875,2.662933133506774
876,2.662933133506774
877,2.662933133506774
878,2.662933133506774
879,2.662933133506774
880,2.662933133506774
881,2.662933133506774
882,2.6771343764801547
883,2.679736769799896
884,2.679736769799896
885,2.668809709085619
886,2.668809709085619
887,2.668809709085619
888,2.668809709085619
889,2.6764948229009775
890,2.6764948229009775
891,2.6855345855246022
892,2.6855345855246022
893,2.6855345855246022
894,2.6855345855246022
895,2.6855345855246022
896,2.6855345855246022
897,2.6742305268941053
898,2.6742305268941053
899,2.6742305268941053
900,2.6742305268941053
901,2.6742305268941053
902,2.6742305268941053
903,2.678161525188152
904,2.678161525188152
905,2.678161525188152
906,2.678161525188152
907,2.678161525188152
908,2.678161525188152
909,2.678161525188152
910,2.678161525188152
911,2.678161525188152
912,2.678161525188152
913,2.678161525188152
914,2.678161525188152
915,2.678161525188152
916,2.6788883097315166
917,2.6788883097315166
918,2.6784266649888777
919,2.6784266649888777
920,2.6784266649888777
921,2.6784266649888777
922,2.6784266649888777
923,2.6784266649888777
924,2.6784266649888777
925,2.6784266649888777
926,2.6784266649888777
927,2.6810793912512976
928,2.6810793912512976
929,2.6810793912512976
930,2.6810793912512976
931,2.6810793912512976
932,2.6694647508614406
933,2.6694647508614406
934,2.6694647508614406
935,2.67483017731044
936,2.67483017731044
937,2.67483017731044
938,2.67483017731044
939,2.67483017731044
940,2.674493656409407
941,2.6786905418113567
942,2.6786905418113567
943,2.6786905418113567
944,2.6786905418113567
945,2.6786905418113567
946,2.676792386405654
947,2.676792386405654
948,2.676792386405654
949,2.676792386405654
950,2.676792386405654
951,2.676792386405654
952,2.676792386405654
953,2.681239851193617
954,2.6802860245518367
955,2.6802860245518367
956,2.6807602839730857
957,2.6807602839730857
958,2.6807602839730857
959,2.6672618470492884
960,2.6672618470492884
961,2.67223682069619
962,2.67223682069619
963,2.67223682069619
964,2.695569513826028
965,2.695569513826028
966,2.695569513826028
967,2.695569513826028
968,2.695569513826028
969,2.685818919772302
970,2.685818919772302
971,2.685818919772302
972,2.685818919772302
973,2.685818919772302
974,2.685818919772302
975,2.6656230397795686
976,2.6656230397795686
977,2.6656230397795686
978,2.6656230397795686
979,2.6656230397795686
980,2.6656230397795686
981,2.6656230397795686
982,2.6656230397795686
983,2.6656230397795686
984,2.6656230397795686
985,2.6656230397795686
986,2.685964073810453
987,2.685964073810453
988,2.667216591949554
989,2.667216591949554
990,2.667216591949554
991,2.667216591949554
992,2.667216591949554
993,2.663961269083841
994,2.663961269083841
995,2.654325327725322
996,2.654325327725322
997,2.654325327725322
998,2.673621233405452
999,2.673621233405452
1000,2.673621233405452
1001,2.694073767087111
1002,2.694073767087111
1003,2.694073767087111
1004,2.694073767087111
1005,2.6899966430244606
1006,2.6899966430244606
1007,2.6899966430244606
1008,2.682382693808846
1009,2.682382693808846
1010,2.682382693808846
1011,2.682382693808846
1012,2.682382693808846
1013,2.682382693808846
1014,2.682382693808846
1015,2.6725706399844418
1016,2.6725706399844418
1017,2.6725706399844418
1018,2.6725706399844418
1019,2.6725706399844418
1020,2.6725706399844418
1021,2.6725706399844418
1022,2.6725706399844418
1023,2.6725706399844418
1024,2.6725706399844418
1025,2.675948121635164
1026,2.656884202560967
1027,2.656884202560967
1028,2.6637003672297124
1029,2.6637003672297124
1030,2.6637003672297124
1031,2.6637003672297124
1032,2.6637003672297124
1033,2.6637003672297124
1034,2.6637003672297124
1035,2.6637003672297124
1036,2.6637003672297124
1037,2.6872953807686795
1038,2.6872953807686795
1039,2.6872953807686795
1040,2.6872953807686795
1041,2.6872953807686795
1042,2.6872953807686795
1043,2.6872953807686795
1044,2.6872953807686795
1045,2.6872953807686795
1046,2.6872953807686795
1047,2.684397049057665
1048,2.684397049057665
1049,2.684397049057665
1050,2.684397049057665
1051,2.684397049057665
1052,2.684397049057665
1053,2.6919183680907066
1054,2.6919183680907066
1055,2.6540809705186685
1056,2.6540809705186685
1057,2.673543583189675
1058,2.673543583189675
1059,2.673543583189675
1060,2.673543583189675
1061,2.673543583189675
1062,2.673543583189675
1063,2.673543583189675
1064,2.6814746008006805
1065,2.6814746008006805
1066,2.6814746008006805
1067,2.6814746008006805
1068,2.6814746008006805
1069,2.6765543923340522
1070,2.6765543923340522
1071,2.6765543923340522
1072,2.6765543923340522
1073,2.6765543923340522
1074,2.6765543923340522
1075,2.6765543923340522
1076,2.688265328769074
1077,2.688265328769074
1078,2.668927156483256
1079,2.668927156483256
1080,2.668927156483256
1081,2.668927156483256
1082,2.668927156483256
1083,2.6680227103668783
1084,2.669351789267743
1085,2.669351789267743
1086,2.6655549566282644
1087,2.658692182159584
1088,2.658692182159584
1089,2.658692182159584
1090,2.675972004846416
1091,2.6775066528383946
1092,2.6775066528383946
1093,2.6775066528383946
1094,2.6775066528383946
1095,2.6775066528383946
1096,2.6775066528383946
1097,2.6775066528383946
1098,2.6775066528383946
1099,2.6775066528383946
1100,2.6775066528383946
1101,2.6775066528383946
1102,2.6775066528383946
1103,2.6775066528383946
1104,2.6680007029019226
1105,2.6680007029019226
1106,2.6680007029019226
1107,2.6684880227284067
1108,2.6684880227284067
1109,2.6684880227284067
1110,2.6684880227284067
1111,2.6684880227284067
1112,2.6684880227284067
1113,2.6684880227284067
1114,2.6684880227284067
1115,2.6684880227284067
1116,2.6684880227284067
1117,2.6684880227284067
1118,2.67292130976502
1119,2.67292130976502
1120,2.67292130976502
1121,2.67292130976502
1122,2.67292130976502
1123,2.67292130976502
1124,2.67292130976502
1125,2.67292130976502
1126,2.679411004829389
1127,2.6679197888521613
1128,2.6679197888521613
1129,2.6679197888521613
1130,2.6679197888521613
1131,2.6679197888521613
1132,2.6612089097466387
1133,2.6612089097466387
1134,2.6612089097466387
1135,2.6612089097466387
1136,2.6612089097466387
1137,2.6612089097466387
1138,2.6612089097466387
1139,2.6612089097466387
1140,2.6612089097466387
1141,2.6612089097466387
1142,2.6612089097466387
1143,2.667531296813953
1144,2.667531296813953
1145,2.667531296813953
1146,2.667531296813953
1147,2.6529221818171744
1148,2.6842493597882524
1149,2.6791174405042817
1150,2.6791174405042817
1151,2.6791174405042817
1152,2.6791174405042817
1153,2.6791174405042817
1154,2.6791174405042817
1155,2.6791174405042817
1156,2.6791174405042817
1157,2.6791174405042817
1158,2.65926092395107
1159,2.65926092395107
1160,2.666293560578749
1161,2.676497794208316
1162,2.676497794208316
1163,2.6653877891841136
1164,2.6653877891841136
1165,2.6653877891841136
1166,2.6653877891841136
1167,2.6653877891841136
1168,2.6653877891841136
1169,2.6653877891841136
1170,2.6653877891841136
1171,2.6645124015405717
1172,2.6645124015405717
1173,2.6645124015405717
1174,2.682888922065311
1175,2.682888922065311
1176,2.682888922065311
1177,2.682888922065311
1178,2.682888922065311
1179,2.682888922065311
1180,2.682888922065311
1181,2.682888922065311
1182,2.682888922065311
1183,2.67141182229073
1184,2.67141182229073
1185,2.67141182229073
1186,2.67141182229073
1187,2.67141182229073
1188,2.67141182229073
1189,2.67141182229073
1190,2.67141182229073
1191,2.6655816946411885
1192,2.6655816946411885
1193,2.6787664458904237
1194,2.6787664458904237
1195,2.6787664458904237
1196,2.6787664458904237
1197,2.6787664458904237
1198,2.6787664458904237
1199,2.6787664458904237
1200,2.6626417638962927
1201,2.6626417638962927
1202,2.6626417638962927
1203,2.6626417638962927
1204,2.6626417638962927
1205,2.6626417638962927
1206,2.6626417638962927
1207,2.6633256610676925
1208,2.6810668682319507
1209,2.6810668682319507
1210,2.6810668682319507
1211,2.6810668682319507
1212,2.6810668682319507
1213,2.659585750007831
1214,2.659585750007831
1215,2.6725809786594725
1216,2.6725809786594725
1217,2.6725809786594725
1218,2.6725809786594725
1219,2.6725809786594725
1220,2.6684585733498523
1221,2.6684585733498523
1222,2.6684585733498523
1223,2.6684585733498523
1224,2.6684585733498523
1225,2.6684585733498523
1226,2.6684585733498523
1227,2.6684585733498523
1228,2.6684585733498523
1229,2.6662441281361526
1230,2.6662441281361526
1231,2.6662441281361526
1232,2.6662441281361526
1233,2.6662441281361526
1234,2.6584594615064403
1235,2.6584594615064403
1236,2.6584594615064403
1237,2.6584594615064403
1238,2.6584594615064403
1239,2.6584594615064403
1240,2.6584594615064403
1241,2.6584594615064403
1242,2.6584594615064403
1243,2.6584594615064403
1244,2.6584594615064403
1245,2.690265731424364
1246,2.690265731424364
1247,2.690265731424364
1248,2.690265731424364
1249,2.690265731424364
1250,2.690265731424364
1251,2.690265731424364
1252,2.690265731424364
1253,2.690265731424364
1254,2.690265731424364
1255,2.690265731424364
1256,2.6684375851705493
1257,2.68245239378449
1258,2.68245239378449
1259,2.68245239378449
1260,2.68245239378449
1261,2.68245239378449
1262,2.68245239378449
1263,2.68245239378449
1264,2.68245239378449
1265,2.68245239378449
1266,2.698343836086991
1267,2.698343836086991
1268,2.698343836086991
1269,2.6602795886968056
1270,2.659395356574894
1271,2.659395356574894
1272,2.659395356574894
1273,2.659395356574894
1274,2.659395356574894
1275,2.659395356574894
1276,2.659395356574894
1277,2.659395356574894
1278,2.659395356574894
1279,2.685062807179161
1280,2.671385996850516
1281,2.671385996850516
1282,2.671385996850516
1283,2.671385996850516
1284,2.671385996850516
1285,2.668703964837351
1286,2.668703964837351
1287,2.668703964837351
1288,2.668703964837351
1289,2.668703964837351
1290,2.668703964837351
1291,2.668703964837351
1292,2.668703964837351
1293,2.668703964837351
1294,2.668703964837351
1295,2.6753715838820296
1296,2.6688387244480274
1297,2.6599594650586487
1298,2.6599594650586487
1299,2.6599594650586487
